11,12,11,10,9,20,20,20,20,20,20,20,20,20,20,20,13,12,12,10
11,12,11,10,9,20,20,20,20,20,20,20,20,20,20,20,13,12,12,10
12,12,11,9,20,20,20,20,20,20,20,20,20,20,20,20,13,12,11,9
13,13,11,9,20,20,20,20,20,20,20,20,20,20,20,14,12,11,10,8
14,14,11,8,20,20,20,20,20,20,20,19,19,18,15,13,12,11,9,7
15,14,11,20,20,20,20,20,20,20,19,19,17,16,14,12,11,10,9,6
17,15,12,20,20,20,20,20,20,19,19,17,16,14,13,12,11,9,8,4
18,16,20,20,20,20,20,20,19,19,17,15,14,12,11,11,10,8,7,3
19,17,20,20,20,20,20,20,19,18,15,13,12,11,10,9,8,7,6,2
19,19,20,20,20,20,20,19,19,16,14,12,10,9,9,8,7,6,5,2
19,20,20,20,20,20,20,19,18,15,12,10,8,8,7,7,6,5,4,2
19,20,20,20,20,20,20,19,16,14,10,7,6,6,5,5,4,4,3,2
19,20,20,20,20,20,20,18,15,12,6,3,3,3,3,3,3,2,2,2
19,20,20,20,20,20,19,18,15,11,2,1,1,1,1,1,1,1,1,2
19,20,20,20,20,20,19,17,14,9,1,1,1,1,1,1,1,1,1,2
20,20,20,20,20,20,19,17,13,8,1,1,1,1,1,1,1,1,1,1
