15,15,15,20,20,20,20,20,20,20,20,20,20,13,11,11,10,10,9,6
15,15,15,20,20,20,20,20,20,20,20,20,20,13,11,10,10,9,8,6
16,15,15,20,20,20,20,20,20,20,20,20,20,12,11,10,10,9,8,5
16,16,16,20,20,20,20,20,20,20,20,20,20,11,10,10,9,9,8,5
17,16,20,20,20,20,20,20,20,20,20,20,14,10,10,9,9,8,7,4
17,17,20,20,20,20,20,20,20,20,20,20,12,10,9,9,9,8,7,4
18,17,20,20,20,20,20,20,20,20,20,20,10,9,8,8,8,7,6,3
19,18,20,20,20,20,20,20,20,20,20,20,9,8,8,8,7,7,6,2
19,19,20,20,20,20,20,20,20,20,20,12,8,7,7,7,7,6,5,2
19,20,20,20,20,20,20,20,20,20,18,9,6,6,6,6,6,5,5,2
19,20,20,20,20,20,20,20,20,19,15,6,5,5,5,5,5,4,4,2
19,20,20,20,20,20,20,20,19,17,11,3,3,4,4,4,4,3,3,2
19,20,20,20,20,20,20,19,18,15,6,1,1,2,2,2,2,2,2,2
19,20,20,20,20,20,20,19,17,13,1,1,1,1,1,1,1,1,1,2
20,20,20,20,20,20,19,18,16,12,1,1,1,1,1,1,1,1,1,1
20,20,20,20,20,20,19,17,15,10,1,1,1,1,1,1,1,1,1,1
