7,9,10,9,8,7,20,20,20,20,20,20,20,20,20,20,20,14,14,14
7,10,10,9,8,7,20,20,20,20,20,20,20,20,20,20,20,14,13,14
9,10,10,9,7,6,20,20,20,20,20,20,20,20,20,20,20,14,13,12
10,11,10,8,7,20,20,20,20,20,20,20,20,20,20,20,15,13,12,11
11,12,10,8,7,20,20,20,20,20,20,20,20,20,20,20,14,13,12,10
13,13,10,8,6,20,20,20,20,20,20,20,19,19,17,15,13,12,11,8
14,14,11,7,20,20,20,20,20,20,19,19,18,17,15,14,12,11,10,7
16,15,12,20,20,20,20,20,20,19,19,17,16,15,13,12,11,10,8,5
17,16,20,20,20,20,20,20,20,19,17,16,14,13,12,11,10,9,7,4
19,17,20,20,20,20,20,20,19,18,16,14,12,11,10,9,8,7,6,2
19,19,20,20,20,20,20,19,19,16,14,11,10,9,8,8,7,6,5,2
19,20,20,20,20,20,20,19,17,14,11,8,7,7,6,6,5,5,4,2
19,20,20,20,20,20,20,19,16,13,8,5,4,4,4,4,3,3,3,2
19,20,20,20,20,20,19,18,15,11,3,1,1,1,2,1,1,1,1,2
19,20,20,20,20,20,19,17,14,9,1,1,1,1,1,1,1,1,1,2
20,20,20,20,20,20,19,17,13,8,1,1,1,1,1,1,1,1,1,1
