13,13,13,13,20,20,20,20,20,20,20,20,20,20,14,12,12,11,10,8
13,14,13,13,20,20,20,20,20,20,20,20,20,20,13,12,11,11,10,8
14,14,13,20,20,20,20,20,20,20,20,20,20,20,13,11,11,10,9,7
15,14,14,20,20,20,20,20,20,20,20,20,20,20,12,11,11,10,9,6
15,15,14,20,20,20,20,20,20,20,20,20,20,13,11,10,10,9,8,6
16,15,20,20,20,20,20,20,20,20,20,20,20,11,10,10,9,9,8,5
18,16,20,20,20,20,20,20,20,20,20,20,20,10,9,9,9,8,7,3
19,17,20,20,20,20,20,20,20,20,20,20,11,9,9,8,8,7,6,2
19,18,20,20,20,20,20,20,20,20,20,15,9,8,8,7,7,7,6,2
19,20,20,20,20,20,20,20,20,19,18,10,7,6,6,6,6,6,5,2
19,20,20,20,20,20,20,20,19,18,14,6,5,5,5,5,5,4,4,2
19,20,20,20,20,20,20,19,18,16,10,2,3,3,4,4,3,3,3,2
19,20,20,20,20,20,20,19,17,14,5,1,1,2,2,2,2,1,1,2
19,20,20,20,20,20,19,18,16,13,1,1,1,1,1,1,1,1,1,2
20,20,20,20,20,20,19,18,15,11,1,1,1,1,1,1,1,1,1,1
20,20,20,20,20,20,19,17,14,9,1,1,1,1,1,1,1,1,1,1
