13,14,14,15,20,20,20,20,20,20,20,20,20,20,12,12,11,11,10,8
13,14,14,15,20,20,20,20,20,20,20,20,20,20,12,11,11,11,10,8
13,14,14,15,20,20,20,20,20,20,20,20,20,20,12,11,11,10,9,8
14,14,14,15,20,20,20,20,20,20,20,20,20,20,12,11,11,10,9,7
14,14,14,20,20,20,20,20,20,20,20,20,20,20,11,11,11,10,9,7
14,14,15,20,20,20,20,20,20,20,20,20,20,20,11,11,10,10,9,7
14,15,15,20,20,20,20,20,20,20,20,20,20,12,11,10,10,10,9,7
15,15,15,20,20,20,20,20,20,20,20,20,20,12,10,10,10,10,9,6
15,15,15,20,20,20,20,20,20,20,20,20,20,11,10,10,10,9,8,6
16,15,16,20,20,20,20,20,20,20,20,20,20,10,9,9,9,9,8,5
17,16,20,20,20,20,20,20,20,20,20,20,20,9,9,9,9,8,7,4
18,16,20,20,20,20,20,20,20,20,20,20,20,8,8,8,8,8,7,3
19,18,20,20,20,20,20,20,20,20,20,20,6,6,7,7,7,7,6,2
19,20,20,20,20,20,20,20,20,20,20,5,4,5,5,6,6,5,4,2
19,20,20,20,20,20,20,20,19,19,16,1,1,3,3,4,3,3,3,2
19,20,20,20,20,20,20,19,18,15,1,1,1,1,1,1,1,1,1,2
